98.65 24.39 15 -0.01 -1.15 1.15 0.28 -0.01 0.31 26 X Y 052976A        
98.58 24.29 15 0.22 -9.45 9.23 0.16 -0.32 6.18 25 X Y 052976B        
98.60 24.26 15 -0.19 -0.85 1.05 0.53 -0.09 1.20 25 X Y 053176A        
101.40 27.50 23 -1.13 -1.50 2.63 -1.10 0.76 -2.68 25 X Y 110676A        
101.61 23.24 10 0.24 -1.22 0.98 -0.71 0.09 -0.40 25 X Y 031579B        
103.67 21.85 10 -0.21 -1.57 1.77 -1.03 0.53 -1.99 25 X Y 062483A        
99.54 22.15 15 0.02 -0.66 0.65 -0.39 -0.01 1.28 25 X Y 113088A        
98.97 22.54 15 -0.04 -0.35 0.38 0.41 -0.29 1.46 25 X Y 042392D        
98.85 22.40 15 0.04 -0.98 0.95 0.82 -0.10 1.47 25 X Y 042392E        
97.40 24.80 15 -1.19 1.20 -0.01 1.02 -0.17 -0.30 25 X Y 011194A        
99.22 21.89 15 -0.09 -1.59 1.68 -0.04 0.17 0.97 26 X Y 071195A        
102.54 25.87 15 -0.38 -0.80 1.18 -0.53 -0.10 -1.85 25 X Y 102395C        
100.28 27.15 15 -8.62 -0.10 8.72 -3.06 2.96 -2.35 25 X Y 020396B        
97.15 26.70 37 2.21 -0.58 -1.63 0.25 -2.08 2.49 25 X Y 060700C        
100.89 20.52 13 -0.23 -3.03 3.25 0.35 0.40 1.04 25 X Y 200705160856A  
101.13 23.02 12 0.94 -1.85 0.91 -0.28 -0.22 0.84 25 X Y 200706022134A  
97.99 24.92 18 -0.07 0.36 -0.28 0.24 0.05 1.25 25 X Y 200808211224A  
102.04 26.19 24 0.02 -0.37 0.35 -0.01 -0.07 -1.03 25 X Y 200808300830A  
100.02 20.62 13 0.11 -1.50 1.39 0.34 0.32 1.67 26 X Y 201103241355A  
103.50 27.06 15 -0.02 1.31 -1.29 -0.06 -0.36 -1.64 25 X Y 201408030830A  
100.54 23.38 12 -0.03 -1.61 1.64 0.16 0.33 0.90 25 X Y 201410071349A  
